priority,domain,proxy_domain,category,subcategory,reason
248,corporatelogos.co.uk,corporatelogos.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
249,corporatemedical.co.uk,corporatemedical.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
250,corporatetravelmanagement.co.uk,corporatetravelmanagement.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
251,corporatexmasgifts.co.uk,corporatexmasgifts.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
252,financeforcompanies.co.uk,financeforcompanies.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
253,leopardconsulting.co.uk,leopardconsulting.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
254,pooleselfstorage.co.uk,pooleselfstorage.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
255,qualitativeanalysis.co.uk,qualitativeanalysis.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
256,quantitativeanalysis.co.uk,quantitativeanalysis.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
257,removalscompanies.co.uk,removalscompanies.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
258,storagecentral.co.uk,storagecentral.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
259,storageunithire.co.uk,storageunithire.com,business-services,general,block business-services/general n=84 appraised=9 deficit=0
260,attictruss.co.uk,attictruss.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
261,brick-cutting.co.uk,brick-cutting.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
262,brickcladdingsystems.co.uk,brickcladdingsystems.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
263,buildingsocietyrates.co.uk,buildingsocietyrates.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
264,commercialconcrete.co.uk,commercialconcrete.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
265,contract-flooring.co.uk,contract-flooring.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
266,curvedstaircases.co.uk,curvedstaircases.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
267,externalcladding.co.uk,externalcladding.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
268,floor-safety.co.uk,floor-safety.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
269,glassbalconies.co.uk,glassbalconies.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
270,liquidfloorscreeding.co.uk,liquidfloorscreeding.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
271,liquidwaterproofing.co.uk,liquidwaterproofing.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
272,prefabricatedbuildings.co.uk,prefabricatedbuildings.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
273,roof-rack.co.uk,roof-rack.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
274,roof-vents.co.uk,roof-vents.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
275,roofingfelt.co.uk,roofingfelt.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
276,roofscaffolding.co.uk,roofscaffolding.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
277,scaffoldingboards.co.uk,scaffoldingboards.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
278,scaffoldingforhire.co.uk,scaffoldingforhire.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
279,scaffoldingsupplier.co.uk,scaffoldingsupplier.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
280,staticsitebuilder.co.uk,staticsitebuilder.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
281,traditionalcarpentry.co.uk,traditionalcarpentry.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
282,venetianplasterers.co.uk,venetianplasterers.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
283,venetianstucco.co.uk,venetianstucco.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
284,ventilatedfacades.co.uk,ventilatedfacades.com,home-garden,building-trades,block home-garden/building-trades n=82 appraised=29 deficit=0
285,businesshealthcare.co.uk,businesshealthcare.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
286,healthcareaward.co.uk,healthcareaward.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
287,healthcaremail.co.uk,healthcaremail.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
288,healthcareservices.org.uk,healthcareservices.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
289,healthcheckups.co.uk,healthcheckups.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
290,healthscare.co.uk,healthscare.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
291,heartonline.co.uk,heartonline.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
292,hometestkits.co.uk,hometestkits.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
293,medicalcamera.co.uk,medicalcamera.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
294,privatehealthcarecost.co.uk,privatehealthcarecost.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
295,privatehealthcareproviders.co.uk,privatehealthcareproviders.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
296,radioligand-therapy.co.uk,radioligand-therapy.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
297,radioligand.co.uk,radioligand.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
298,telomerase.co.uk,telomerase.com,health-medical,general,block health-medical/general n=74 appraised=9 deficit=0
299,doggydna.co.uk,doggydna.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
300,dogramp.co.uk,dogramp.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
301,identitychip.co.uk,identitychip.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
302,pet-healthcare.co.uk,pet-healthcare.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
303,petcartoon.co.uk,petcartoon.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
304,petdna.co.uk,petdna.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
305,petidchip.co.uk,petidchip.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
306,petidchips.co.uk,petidchips.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
307,petidentitychip.co.uk,petidentitychip.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
308,petidentitychips.co.uk,petidentitychips.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
309,petpage.co.uk,petpage.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
310,racehorsedna.co.uk,racehorsedna.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
311,silverlabradors.co.uk,silverlabradors.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
312,vet-prices.co.uk,vet-prices.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
313,vetassistant.co.uk,vetassistant.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
314,veterinaryassistant.co.uk,veterinaryassistant.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
315,veterinaryequipment.co.uk,veterinaryequipment.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
316,veterinaryjob.co.uk,veterinaryjob.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
317,vetmedicines.co.uk,vetmedicines.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
318,vetsy.co.uk,vetsy.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
319,vetzy.co.uk,vetzy.com,pets-vet,general,block pets-vet/general n=68 appraised=5 deficit=0
320,adultchristmas.co.uk,adultchristmas.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
321,adultchristmaspresents.co.uk,adultchristmaspresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
322,adultxmas.co.uk,adultxmas.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
323,alternativepresents.co.uk,alternativepresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
324,bigxmas.co.uk,bigxmas.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
325,businesschristmasgifts.co.uk,businesschristmasgifts.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
326,cheap-presents.co.uk,cheap-presents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
327,christmas-basket.co.uk,christmas-basket.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
328,christmas-baskets.co.uk,christmas-baskets.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
329,christmas-presents.co.uk,christmas-presents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
330,christmasbasket.co.uk,christmasbasket.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
331,christmasbaskets.co.uk,christmasbaskets.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
332,christmasforpets.co.uk,christmasforpets.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
333,christmasgiftideas.co.uk,christmasgiftideas.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
334,christmasgiftsforpets.co.uk,christmasgiftsforpets.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
335,christmaspresents.co.uk,christmaspresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
336,christmaspresentsforpets.co.uk,christmaspresentsforpets.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
337,christmasprezzies.co.uk,christmasprezzies.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
338,easterpresents.co.uk,easterpresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
339,expensivepresents.co.uk,expensivepresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
340,festivepresents.co.uk,festivepresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
341,floristsmanchester.co.uk,floristsmanchester.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
342,foodgifts.co.uk,foodgifts.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
343,forblokes.co.uk,forblokes.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
344,fridge-magnets.co.uk,fridge-magnets.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
345,giftschristmas.co.uk,giftschristmas.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
346,giftsxmas.co.uk,giftsxmas.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
347,ivalentines.co.uk,ivalentines.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
348,luxurygifthampers.co.uk,luxurygifthampers.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
349,onlineflowers.org.uk,onlineflowers.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
350,personalgift.co.uk,personalgift.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
351,personalisedchocolate.co.uk,personalisedchocolate.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
352,personaliseddolls.co.uk,personaliseddolls.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
353,petchristmas.co.uk,petchristmas.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
354,petxmasgifts.co.uk,petxmasgifts.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
355,presentideasforher.co.uk,presentideasforher.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
356,presentideasforhim.co.uk,presentideasforhim.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
357,presentsforher.co.uk,presentsforher.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
358,sweetshampers.co.uk,sweetshampers.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
359,valentineschocolates.co.uk,valentineschocolates.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
360,xmasgifts.co.uk,xmasgifts.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
361,xmaspresents.co.uk,xmaspresents.com,consumer-products,gifts,block consumer-products/gifts n=67 appraised=9 deficit=0
362,architectural-glass.co.uk,architectural-glass.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
363,automatic-doors.co.uk,automatic-doors.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
364,campervanwindows.co.uk,campervanwindows.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
365,commercialfiredoors.co.uk,commercialfiredoors.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
366,commercialshutters.co.uk,commercialshutters.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
367,conservatoryroofpanels.co.uk,conservatoryroofpanels.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
368,coredoors.co.uk,coredoors.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
369,door-thresholds.co.uk,door-thresholds.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
370,exterior-doors.co.uk,exterior-doors.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
371,french-door.co.uk,french-door.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
372,indoorstorage.co.uk,indoorstorage.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
373,industrialfiredoors.co.uk,industrialfiredoors.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
374,officeglasspartition.co.uk,officeglasspartition.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
375,officeglasspartitions.co.uk,officeglasspartitions.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
376,sliding-door.co.uk,sliding-door.com,home-garden,windows-doors,block home-garden/windows-doors n=58 appraised=28 deficit=0
377,electricvehiclerentals.co.uk,electricvehiclerentals.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
378,fourwheeldrive.co.uk,fourwheeldrive.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
379,motorbikeequipment.co.uk,motorbikeequipment.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
380,motorhomeconversions.co.uk,motorhomeconversions.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
381,motorhomelife.co.uk,motorhomelife.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
382,motorstorage.co.uk,motorstorage.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
383,offroadcentre.co.uk,offroadcentre.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
384,refrigerated-van.co.uk,refrigerated-van.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
385,selfdrivevehicles.co.uk,selfdrivevehicles.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
386,supercardealers.co.uk,supercardealers.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
387,vehiclefunding.co.uk,vehiclefunding.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
388,vehiclerouting.co.uk,vehiclerouting.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
389,webuyyourmotorcars.co.uk,webuyyourmotorcars.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
390,workvehicles.co.uk,workvehicles.com,automotive,general,block automotive/general n=51 appraised=7 deficit=0
391,alternativetravel.co.uk,alternativetravel.com,travel,general,block travel/general n=50 appraised=12 deficit=0
392,cheapfarefinder.co.uk,cheapfarefinder.com,travel,general,block travel/general n=50 appraised=12 deficit=0
393,cheaptravel.co.uk,cheaptravel.com,travel,general,block travel/general n=50 appraised=12 deficit=0
394,cornwallholidaylet.co.uk,cornwallholidaylet.com,travel,general,block travel/general n=50 appraised=12 deficit=0
395,expensiveholidays.co.uk,expensiveholidays.com,travel,general,block travel/general n=50 appraised=12 deficit=0
396,girlsholidays.co.uk,girlsholidays.com,travel,general,block travel/general n=50 appraised=12 deficit=0
397,holiday-let-cornwall.co.uk,holiday-let-cornwall.com,travel,general,block travel/general n=50 appraised=12 deficit=0
398,holiday-lets-cornwall.co.uk,holiday-lets-cornwall.com,travel,general,block travel/general n=50 appraised=12 deficit=0
399,holidayletcornwall.co.uk,holidayletcornwall.com,travel,general,block travel/general n=50 appraised=12 deficit=0
400,holidayletsincornwall.co.uk,holidayletsincornwall.com,travel,general,block travel/general n=50 appraised=12 deficit=0
401,holidayletspadstow.co.uk,holidayletspadstow.com,travel,general,block travel/general n=50 appraised=12 deficit=0
402,holidayworld.co.uk,holidayworld.com,travel,general,block travel/general n=50 appraised=12 deficit=0
403,hotelassetmanagement.co.uk,hotelassetmanagement.com,travel,general,block travel/general n=50 appraised=12 deficit=0
404,netfares.co.uk,netfares.com,travel,general,block travel/general n=50 appraised=12 deficit=0
405,railjourneys.co.uk,railjourneys.com,travel,general,block travel/general n=50 appraised=12 deficit=0
406,studentstravel.co.uk,studentstravel.com,travel,general,block travel/general n=50 appraised=12 deficit=0
407,cyclingjacket.co.uk,cyclingjacket.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
408,fishingtackle.org.uk,fishingtackle.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
409,fitness-videos.co.uk,fitness-videos.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
410,footballcommentator.co.uk,footballcommentator.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
411,girlsvolleyball.co.uk,girlsvolleyball.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
412,inflatableparks.co.uk,inflatableparks.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
413,motorsportsimulators.co.uk,motorsportsimulators.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
414,pistes.co.uk,pistes.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
415,racketstrings.co.uk,racketstrings.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
416,skisocks.co.uk,skisocks.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
417,staticcaravantransport.co.uk,staticcaravantransport.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
418,tennisequipment.co.uk,tennisequipment.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
419,womens-fitness.co.uk,womens-fitness.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
420,womenscycling.co.uk,womenscycling.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
421,womensvolleyball.co.uk,womensvolleyball.com,sports-leisure,general,block sports-leisure/general n=49 appraised=12 deficit=0
422,3dhomesales.co.uk,3dhomesales.com,property,general,block property/general n=48 appraised=8 deficit=0
423,basementflat.co.uk,basementflat.com,property,general,block property/general n=48 appraised=8 deficit=0
424,beefrice.co.uk,beefrice.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
425,chocolatedirect.co.uk,chocolatedirect.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
426,cornwallpropertyforsale.co.uk,cornwallpropertyforsale.com,property,general,block property/general n=48 appraised=8 deficit=0
427,countryparkhomes.co.uk,countryparkhomes.com,property,general,block property/general n=48 appraised=8 deficit=0
428,flatprices.co.uk,flatprices.com,property,general,block property/general n=48 appraised=8 deficit=0
429,helperbeans.co.uk,helperbeans.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
430,latestproperty.co.uk,latestproperty.com,property,general,block property/general n=48 appraised=8 deficit=0
431,luxuryresidentialhomes.co.uk,luxuryresidentialhomes.com,property,general,block property/general n=48 appraised=8 deficit=0
432,luxuryretirementhomes.co.uk,luxuryretirementhomes.com,property,general,block property/general n=48 appraised=8 deficit=0
433,meatrice.co.uk,meatrice.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
434,meatyrice.co.uk,meatyrice.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
435,netproperty.co.uk,netproperty.com,property,general,block property/general n=48 appraised=8 deficit=0
436,organicpizza.co.uk,organicpizza.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
437,organicwholefood.co.uk,organicwholefood.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
438,parkhomesales.co.uk,parkhomesales.com,property,general,block property/general n=48 appraised=8 deficit=0
439,parksforsale.co.uk,parksforsale.com,property,general,block property/general n=48 appraised=8 deficit=0
440,propertieslondon.co.uk,propertieslondon.com,property,general,block property/general n=48 appraised=8 deficit=0
441,residentialhousing.co.uk,residentialhousing.com,property,general,block property/general n=48 appraised=8 deficit=0
442,residentiallodge.co.uk,residentiallodge.com,property,general,block property/general n=48 appraised=8 deficit=0
443,residentialretirementhomes.co.uk,residentialretirementhomes.com,property,general,block property/general n=48 appraised=8 deficit=0
444,retirementcommunity.co.uk,retirementcommunity.com,property,general,block property/general n=48 appraised=8 deficit=0
445,retirementhomesforsale.co.uk,retirementhomesforsale.com,property,general,block property/general n=48 appraised=8 deficit=0
446,soyrocks.co.uk,soyrocks.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
447,summerhousesforsale.co.uk,summerhousesforsale.com,property,general,block property/general n=48 appraised=8 deficit=0
448,webcook.co.uk,webcook.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
449,whiskysales.co.uk,whiskysales.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
450,wholesalesnacks.co.uk,wholesalesnacks.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
451,workerbeans.co.uk,workerbeans.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
452,antislipdecking.co.uk,antislipdecking.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
453,compareelectricityprices.co.uk,compareelectricityprices.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
454,compareelectricitysuppliers.co.uk,compareelectricitysuppliers.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
455,compareenergyprices.co.uk,compareenergyprices.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
456,compareenergysuppliers.co.uk,compareenergysuppliers.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
457,comparegassuppliers.co.uk,comparegassuppliers.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
458,comparewaterprices.co.uk,comparewaterprices.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
459,compositegate.co.uk,compositegate.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
460,compositetimber.co.uk,compositetimber.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
461,deskplants.co.uk,deskplants.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
462,equitycalculator.co.uk,equitycalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
463,equityreleasecalculator.co.uk,equityreleasecalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
464,gardening-supplies.co.uk,gardening-supplies.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
465,gardentools.co.uk,gardentools.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
466,heritagegates.co.uk,heritagegates.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
467,jetpackreviews.co.uk,jetpackreviews.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
468,lawnmower.org.uk,lawnmower.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
469,linkchecking.co.uk,linkchecking.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
470,mathscalculator.co.uk,mathscalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
471,mortgageinterestcalculator.co.uk,mortgageinterestcalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
472,onlinemortgagecalculator.co.uk,onlinemortgagecalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
473,onlinepricecomparison.co.uk,onlinepricecomparison.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
474,paymentscalculator.co.uk,paymentscalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
475,plasticbenches.co.uk,plasticbenches.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
476,plasticdecking.co.uk,plasticdecking.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
477,progresscheck.co.uk,progresscheck.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
478,progresschecker.co.uk,progresschecker.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
479,ratecomparison.co.uk,ratecomparison.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
480,yieldcalculator.co.uk,yieldcalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
481,chicklet.co.uk,chicklet.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
482,flubbert.co.uk,flubbert.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
483,istep.co.uk,istep.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
484,oxenunity.co.uk,oxenunity.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
485,quido.co.uk,quido.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
486,audiocamera.co.uk,audiocamera.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
487,audiocameras.co.uk,audiocameras.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
488,cctvsecuritysystems.co.uk,cctvsecuritysystems.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
489,securitycameras.co.uk,securitycameras.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
490,spyingequipment.co.uk,spyingequipment.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
491,tabletcomputers.co.uk,tabletcomputers.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
492,autumnfashions.co.uk,autumnfashions.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
493,aviatorjacket.co.uk,aviatorjacket.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
494,blackskirts.co.uk,blackskirts.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
