domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
childrensportraits.com,dynadot,sports-leisure,general,com,18,2026-11-01,afternic,2142,2026-09-02,direct,,,,,10000,min_offer,,,,,2142,own-appraisal,high,1.00,,2142,C,1071,tbd,,9.3
childrensportswear.com,dynadot,sports-leisure,general,com,18,2026-12-03,afternic,1212,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1212,own-appraisal,high,1.00,,1212,C,606,tbd,4.1,
chillertrailer.com,spaceship,automotive,commercial-vehicles,com,14,2026-10-10,atom,,,,,,,,,,,,,,1608,category-median,low,1.00,,1608,C,804,tbd,,
chillertrailers.com,dynadot,automotive,commercial-vehicles,com,15,2027-11-05,atom,749,2026-09-02,direct,,,,,,,,,,,749,own-appraisal,high,1.00,,749,D,337,tbd,,
chocolatedirect.co.uk,nominet,food-drink,general,co.uk,15,2028-11,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.85,co.uk x0.85,1048,D,472,tbd,,
chocolatefountainhire.com,porkbun,events-exhibitions,hire,com,21,2028-01-16,afternic,,,,,,,,12000,min_offer,2000,,,,1872,portfolio-median,very-low,1.00,,1872,C,936,tbd,,12.8
chocolatesdirect.uk,nominet,food-drink,general,uk,16,2028-11,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,190,tbd,,
choyes.com,porkbun,brandable-short,pronounceable,com,6,2027-08-21,afternic,,,,,,,,12000,min_offer,,,,,4146,subcategory-median,medium,1.20,short .com +20%,4975,B,2736,tbd,,4.4
christmas-basket.co.uk,nominet,consumer-products,gifts,co.uk,16,2028-09,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2789,C,1395,tbd,,7.2
christmas-baskets.co.uk,nominet,consumer-products,gifts,co.uk,17,2028-09,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2789,C,1395,tbd,,7.2
christmas-gifts.uk,nominet,consumer-products,gifts,uk,15,2028-11,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,689,D,310,tbd,,
christmas-presents.co.uk,nominet,consumer-products,gifts,co.uk,18,2028-03,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2789,C,1395,tbd,,7.2
christmasbasket.co.uk,nominet,consumer-products,gifts,co.uk,15,2027-01,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,
christmasbaskets.co.uk,nominet,consumer-products,gifts,co.uk,16,2028-11,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,
christmasforpets.co.uk,nominet,consumer-products,gifts,co.uk,16,2027-10,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,4.9
christmasgiftideas.co.uk,nominet,consumer-products,gifts,co.uk,18,2028-11,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,
christmasgiftsforpets.co.uk,nominet,consumer-products,gifts,co.uk,21,2028-10,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,4.9
christmashampers.uk,nominet,consumer-products,gifts,uk,16,2028-10,,,,,,,,,50000,min_offer,,,,,4375,subcategory-median,medium,0.21,uk x0.21,919,D,413,tbd,,121.1
christmasjoyideas.com,dynadot,consumer-products,gifts,com,17,2026-11-04,afternic,548,2026-09-02,direct,,,,,10000,min_offer,,,,,548,own-appraisal,high,1.00,,548,D,247,tbd,,40.5
christmaspresents.co.uk,nominet,consumer-products,gifts,co.uk,17,2027-01,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,4.9
christmaspresentsforpets.co.uk,nominet,consumer-products,gifts,co.uk,24,2027-10,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,2975,C,1488,tbd,,6.7
christmasprezzies.co.uk,nominet,consumer-products,gifts,co.uk,17,2028-06,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,4.9
claddingpanels.com,porkbun,home-garden,building-trades,com,14,2028-02-22,afternic,2322,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2322,own-appraisal,high,1.00,,2322,C,1161,tbd,2.2,
claimsolicitor.com,porkbun,legal,general,com,14,2027-06-06,afternic,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,1.00,,1872,C,936,tbd,,10.7
classicshoes.co.uk,nominet,consumer-products,clothing-fashion,co.uk,12,2028-12,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1493,tbd,,
cleanly.uk,nominet,home-garden,services,uk,7,2028-09,,,,,,,,,50000,min_offer,,,,,997,subcategory-median,medium,0.21,uk x0.21,209,E,190,tbd,,263.2
client-accounts.com,porkbun,business-services,accounting,com,15,2027-04-06,other,,,,,,,,,,,,,,1306,subcategory-median,medium,0.75,hyphen -25%,980,D,441,tbd,,
climbing-ropes.com,spaceship,sports-leisure,outdoors,com,14,2027-08-04,afternic,,,,,,,,,,,,,,2057,category-median,low,0.75,hyphen -25%,1543,C,771,tbd,,
clips.uk,nominet,generic-word,general,uk,5,2029-10,,,,,,,,,10000,min_offer,,,,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,326,tbd,,30.7
clothesdesign.uk,nominet,web-digital,design,uk,13,2028-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
clothesdesigners.uk,nominet,web-digital,design,uk,16,2027-10,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,162.3
clothesdesigns.co.uk,nominet,web-digital,design,co.uk,14,2028-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
clotheshangers.uk,nominet,consumer-products,household,uk,14,2028-07,,,,,,,,,,,,,,,9199,subcategory-median,medium,0.21,uk x0.21,1932,C,966,tbd,,
clothingclearance.co.uk,nominet,consumer-products,clothing-fashion,co.uk,17,2028-06,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1493,tbd,,6.7
codeintrospection.com,porkbun,ai-tech,software,com,17,2027-06-11,other,,,,,,,,,,,,,,1802,category-median,low,1.00,,1802,C,901,tbd,,
cogk.com,porkbun,brandable-short,4-char,com,4,2026-12-19,afternic,,,,,afternic,28500,2026-09-03,,buy_now,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,616,tbd,23.1,
col-tec.com,porkbun,brandable-short,pronounceable,com,7,2027-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,4146,subcategory-median,medium,0.75,hyphen -25%,3110,C,1555,tbd,1.6,
collateralfinancing.com,porkbun,financial,general,com,19,2028-06-03,afternic,1135,2026-09-03,direct,,,,,10000,min_offer,,,,,1135,own-appraisal,high,1.00,,1135,D,511,tbd,,19.6
colloidalsilver.uk,nominet,health-medical,supplements,uk,15,2028-02,,,,,,,,,,,,,,,662,category-median,low,0.21,uk x0.21,139,E,190,tbd,,
comedienne.uk,nominet,generic-word,general,uk,10,2027-01,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,326,tbd,,
comidacachorros.com,porkbun,pets-vet,general,com,15,2027-05-24,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,825,subcategory-median,medium,1.00,,825,D,371,tbd,6.1,
commercial-law.uk,nominet,legal,general,uk,14,2028-10,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.16,hyphen -25%; uk x0.21,295,E,190,tbd,,52.6
commercialartist.uk,nominet,web-digital,design,uk,16,2027-10,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
commercialclearance.co.uk,nominet,business-services,general,co.uk,19,2028-06,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,
commercialconcrete.co.uk,nominet,home-garden,building-trades,co.uk,18,2028-03,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,945,tbd,,
commercialfiredoors.co.uk,nominet,home-garden,windows-doors,co.uk,19,2028-10,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.85,co.uk x0.85,2216,C,1108,tbd,,
commercialfitouts.com,porkbun,business-services,general,com,17,2028-01-16,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1135,subcategory-median,medium,1.00,,1135,D,511,tbd,4.4,
commercialpaintspraying.com,porkbun,home-garden,building-trades,com,23,2027-06-18,afternic,1055,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1055,own-appraisal,high,0.80,very long -20%,844,D,380,tbd,5.9,
commercialpoolequipment.com,spaceship,home-garden,pools-spas,com,23,2027-07-20,atom,231,2026-09-03,direct,,,,,,,2995,,,,231,own-appraisal,high,0.80,very long -20%,185,E,190,tbd,,
commercialshutters.co.uk,nominet,home-garden,windows-doors,co.uk,18,2028-12,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.85,co.uk x0.85,2216,C,1108,tbd,,
commercialvansforsale.co.uk,nominet,automotive,commercial-vehicles,co.uk,21,2028-11,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,683,tbd,,
commercialvehiclehire.com,porkbun,automotive,general,com,21,2028-03-01,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2000,,,,916,subcategory-median,medium,1.00,,916,D,412,tbd,5.5,
commerciele.com,porkbun,foreign-language,dutch,com,11,2027-12-17,other,,,,,,,,,,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,
communicador.com,dynadot,foreign-language,spanish,com,12,2027-06-21,afternic,739,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,739,own-appraisal,high,0.75,thin-demand category -25%,554,D,249,tbd,9.0,
comovilla.com,porkbun,travel,general,com,9,2027-08-20,afternic,,,,,,,,12000,min_offer,5000,,,,995,subcategory-median,medium,1.00,,995,D,448,tbd,,26.8
company-audits.com,spaceship,business-services,audits,com,14,2027-06-10,afternic,,,,,,,,,,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,689,tbd,,
companyaudit.uk,nominet,business-services,general,uk,12,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,
companyauditing.com,porkbun,business-services,audits,com,15,2028-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1837,category-median,low,1.00,,1837,C,918,tbd,2.7,
companyauditing.uk,nominet,business-services,audits,uk,15,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
companyaudits.uk,nominet,business-services,general,uk,13,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,
companyjingles.com,dynadot,business-services,general,com,14,2027-01-13,afternic,976,2026-09-02,direct,,,,,10000,min_offer,,,,,976,own-appraisal,high,1.00,,976,D,439,tbd,,22.8
companyloan.uk,nominet,business-services,general,uk,11,2028-10,,,,,,,,,,,1805,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,
companypensions.uk,nominet,financial,investing,uk,15,2028-09,,,,,,,,,10000,min_offer,,,,,2331,subcategory-median,medium,0.21,uk x0.21,490,E,196,tbd,,51.0
compareelectricityprices.co.uk,nominet,tools-comparison,general,co.uk,24,2028-04,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1686,C,843,tbd,,11.9
compareelectricitysuppliers.co.uk,nominet,tools-comparison,general,co.uk,27,2028-03,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1686,C,843,tbd,,11.9
compareenergyprices.co.uk,nominet,tools-comparison,general,co.uk,19,2028-04,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.85,co.uk x0.85,2108,C,1054,tbd,,9.5
compareenergysuppliers.co.uk,nominet,tools-comparison,general,co.uk,22,2028-03,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1686,C,843,tbd,,11.9
comparefamilyhealthinsurance.co.uk,nominet,financial,insurance,co.uk,28,2027-10,,,,,,,,,10000,min_offer,2499,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,470,tbd,,21.3
comparefamilyhealthinsurance.uk,nominet,financial,insurance,uk,28,2028-10,,,,,,,,,10000,min_offer,2499,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,52.6
comparegassuppliers.co.uk,nominet,tools-comparison,general,co.uk,19,2028-03,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.85,co.uk x0.85,2108,C,1054,tbd,,9.5
comparehealthcare.uk,nominet,health-medical,general,uk,17,2028-11,,,,,,,,,,,2000,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,190,tbd,,
comparesavingsrates.com,porkbun,financial,banking-savings,com,19,2027-07-20,afternic,355,2026-09-03,direct,,,,,10000,min_offer,,,,,355,own-appraisal,high,1.00,,355,E,190,tbd,,52.6
comparewaterprices.co.uk,nominet,tools-comparison,general,co.uk,18,2028-04,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.85,co.uk x0.85,2108,C,1054,tbd,,9.5
comparison-site.com,porkbun,web-digital,web,com,15,2026-10-19,afternic,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,,16.3
compdoors.com,dynadot,home-garden,windows-doors,com,9,2027-04-15,atom,3642,2026-09-02,direct,,,,,,,,,,,3642,own-appraisal,high,1.00,,3642,B,2003,tbd,,
competitiverates.co.uk,nominet,financial,general,co.uk,16,2028-04,,,,,,,,,10000,min_offer,,,,,1420,subcategory-median,medium,0.85,co.uk x0.85,1207,C,604,tbd,,16.6
competitoranalysis.uk,nominet,web-digital,marketing,uk,18,2027-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,52.6
composite-doors.uk,nominet,home-garden,windows-doors,uk,15,2028-05,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,411,E,190,tbd,,
compositebackdoors.com,porkbun,home-garden,windows-doors,com,18,2028-03-17,afternic,1978,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1978,own-appraisal,high,1.00,,1978,C,989,tbd,2.5,
compositefrontdoors.com,dynadot,home-garden,windows-doors,com,19,2027-05-14,atom,1518,2026-09-02,direct,,,,,,,,,,,1518,own-appraisal,high,1.00,,1518,C,759,tbd,,
compositegate.co.uk,nominet,home-garden,garden,co.uk,13,2027-05,,,,,,,,,,,,,,,1484,subcategory-median,medium,0.85,co.uk x0.85,1261,C,630,tbd,,
compositetimber.co.uk,nominet,home-garden,garden,co.uk,15,2028-06,,,,,,,,,,,,,,,1484,subcategory-median,medium,0.85,co.uk x0.85,1261,C,630,tbd,,
comprada.com,dynadot,foreign-language,spanish,com,8,2027-09-17,afternic,4918,2026-09-02,direct,,,,,10000,min_offer,,,,,4918,own-appraisal,high,0.75,thin-demand category -25%,3688,B,2029,tbd,,4.9
comprarticket.com,porkbun,sports-leisure,tickets,com,13,2027-05-24,afternic,,,,,afternic,24000,2026-09-03,,buy_now,,,,,2057,category-median,low,1.00,,2057,C,1028,tbd,11.7,
comptabilitat.com,porkbun,business-services,accounting,com,13,2027-06-28,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1306,subcategory-median,medium,1.00,,1306,C,653,tbd,3.8,
conciergist.com,dynadot,business-services,general,com,11,2026-12-03,afternic,2067,2026-09-02,direct,,,,,12000,min_offer,,,,,2067,own-appraisal,high,1.00,,2067,C,1034,tbd,,11.6
concrete-homes.com,porkbun,property,general,com,14,2027-08-14,afternic,,,,,,,,12000,min_offer,,,,,1504,subcategory-median,medium,0.75,hyphen -25%,1128,D,508,tbd,,23.6
condommachines.com,dynadot,industrial-equipment,general,com,14,2027-08-27,afternic,586,2026-09-02,direct,,,,,10000,min_offer,,,,,586,own-appraisal,high,1.00,,586,D,264,tbd,,37.9
conference-microphones.com,spaceship,consumer-products,electronics,com,22,2027-08-04,afternic,,,,,,,,,,,,,,3013,subcategory-median,medium,0.60,hyphen -25%; very long -20%,1808,C,904,tbd,,
conferences.co.uk,nominet,events-exhibitions,general,co.uk,11,2029-08,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,12.6
conjurar.com,dynadot,foreign-language,spanish,com,8,2027-08-20,afternic,3952,2026-09-02,direct,,,,,10000,min_offer,,,,,3952,own-appraisal,high,0.75,thin-demand category -25%,2964,C,1482,tbd,,6.7
connect-travel.com,porkbun,travel,general,com,14,2028-04-18,afternic,,,,,afternic,4999,2026-09-03,,buy_now,1000,,,,995,subcategory-median,medium,0.75,hyphen -25%,746,D,336,tbd,6.7,
conservatorydesign.uk,nominet,web-digital,design,uk,18,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
conservatoryroofpanels.co.uk,nominet,home-garden,windows-doors,co.uk,22,2028-02,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1773,C,886,tbd,,
consolidateloans.co.uk,nominet,financial,loans,co.uk,16,2028-12,,,,,,,,,,,1805,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,775,tbd,,
consolidateloans.uk,nominet,financial,loans,uk,16,2028-12,,,,,,,,,,,1805,,,,1822,subcategory-median,medium,0.21,uk x0.21,383,E,190,tbd,,
consolidatemortgage.co.uk,nominet,financial,mortgages,co.uk,19,2028-03,,,,,,,,,10000,min_offer,2000,,,,1608,subcategory-median,medium,0.85,co.uk x0.85,1367,C,683,tbd,,14.6
constructionequipmentlease.com,porkbun,industrial-equipment,construction-plant,com,26,2027-09-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2613,,,,2066,category-median,low,0.80,very long -20%,1652,C,826,tbd,3.0,
consumerdrone.com,dynadot,consumer-products,electronics,com,13,2026-12-06,afternic,1435,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,1435,own-appraisal,high,1.00,,1435,C,718,tbd,17.4,
containertrader.co.uk,nominet,industrial-equipment,general,co.uk,15,2028-04,,,,,,,,,,,,,,,2066,subcategory-median,medium,0.85,co.uk x0.85,1756,C,878,tbd,,
contentoutreach.co.uk,nominet,web-digital,marketing,co.uk,15,2028-06,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,630,tbd,,
contentresearch.co.uk,nominet,web-digital,content,co.uk,15,2028-09,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,14.4
contentresearch.uk,nominet,web-digital,content,uk,15,2028-09,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,52.6
contentwritingservices.uk,nominet,web-digital,content,uk,22,2028-09,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.17,very long -20%; uk x0.21,275,E,190,tbd,,52.6
contextengineer.uk,nominet,ai-tech,ai,uk,15,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
contract-flooring.co.uk,nominet,home-garden,building-trades,co.uk,17,2028-06,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1417,C,709,tbd,,
contractseating.co.uk,nominet,home-garden,furnishings,co.uk,15,2027-04,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.85,co.uk x0.85,3108,C,1554,tbd,,
cookly.uk,nominet,food-drink,general,uk,6,2028-11,,,,,,,,,,,,,live-site,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,,KEEP:live-site,,
cooling-mattresses.com,spaceship,home-garden,furnishings,com,18,2027-08-04,afternic,1981,2026-09-03,direct,,,,,,,,,,,1981,own-appraisal,high,0.75,hyphen -25%,1486,C,743,tbd,,
coolingmattresses.com,spaceship,home-garden,furnishings,com,17,2027-08-04,afternic,493,2026-09-03,direct,,,,,,,,,,,493,own-appraisal,high,1.00,,493,E,197,tbd,,
copyonline.co.uk,nominet,web-digital,content,co.uk,10,2028-04,,,,,,,,,10000,min_offer,,,owner-withdrawn,,1635,category-median,low,0.85,co.uk x0.85,1390,C,,KEEP:owner-withdrawn,,
cordless-vacuums.com,spaceship,consumer-products,appliances,com,16,2027-08-04,afternic,,,,,,,,,,,,,,1367,subcategory-median,medium,0.75,hyphen -25%,1025,D,461,tbd,,
cordlessmowers.com,dynadot,home-garden,garden,com,14,2027-01-31,afternic,2670,2026-09-02,direct,,,,,,,,,,,2670,own-appraisal,high,1.00,,2670,C,1335,tbd,,
core-drilling.com,dynadot,home-garden,building-trades,com,13,2026-12-05,atom,4205,2026-09-02,direct,,,,,,,,,,,4205,own-appraisal,high,0.75,hyphen -25%,3154,C,1577,tbd,,
core-renovation.com,spaceship,home-garden,kitchens-extensions,com,15,2027-07-16,afternic,2527,2026-09-03,direct,,,,,,,,,,,2527,own-appraisal,high,0.75,hyphen -25%,1895,C,948,tbd,,
coredoors.co.uk,nominet,home-garden,windows-doors,co.uk,9,2028-09,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.85,co.uk x0.85,2216,C,1108,tbd,,
corksprayinsulation.com,dynadot,home-garden,energy,com,19,2027-03-15,atom,345,2026-09-02,direct,,,,,,,,,,,345,own-appraisal,high,1.00,,345,E,190,tbd,,
cornwallholidaylet.co.uk,nominet,travel,general,co.uk,18,2028-09,,,,,,,,,10000,min_offer,,,,,995,subcategory-median,medium,0.85,co.uk x0.85,846,D,381,tbd,,26.2
cornwallmarketing.com,dynadot,web-digital,marketing,com,17,2026-12-06,afternic,515,2026-09-02,direct,,,,,12000,min_offer,,,,,515,own-appraisal,high,1.00,,515,D,232,tbd,,51.7
cornwallpromotions.com,dynadot,web-digital,marketing,com,18,2026-12-17,afternic,1292,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1292,own-appraisal,high,1.00,,1292,C,646,tbd,3.9,
cornwallpropertyforsale.co.uk,nominet,property,general,co.uk,23,2027-10,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1023,D,460,tbd,,
cornwallpropertyforsale.uk,nominet,property,general,uk,23,2027-10,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.17,very long -20%; uk x0.21,253,E,190,tbd,,
corporate-audits.com,spaceship,business-services,audits,com,16,2027-06-10,afternic,,,,,,,,,,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,689,tbd,,
corporate-identity.co.uk,nominet,business-services,general,co.uk,18,2027-10,,,,,,,,,50000,min_offer,,,,,1135,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,724,D,326,tbd,,153.4
corporate-identity.uk,nominet,business-services,general,uk,18,2028-10,,,,,,,,,20000,min_offer,,,,,1135,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,179,E,190,tbd,,105.3
corporateaudit.co.uk,nominet,business-services,general,co.uk,14,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,
corporateaudit.uk,nominet,business-services,general,uk,14,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,
corporateauditing.uk,nominet,business-services,general,uk,17,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,
corporateaudits.co.uk,nominet,business-services,general,co.uk,15,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,
corporateaudits.uk,nominet,business-services,general,uk,15,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,
corporatechristmasgifts.co.uk,nominet,business-services,general,co.uk,23,2028-10,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,772,D,347,tbd,,
corporatehealthinsurance.uk,nominet,financial,insurance,uk,24,2028-11,,,,,,,,,,,2499,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,
corporateidentity.org.uk,nominet,business-services,general,org.uk,17,2028-10,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.20,org.uk x0.2,227,E,190,tbd,,
corporateinvitation.com,dynadot,business-services,general,com,19,2027-01-13,afternic,418,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,418,own-appraisal,high,1.00,,418,E,190,tbd,59.8,
corporatelogo.co.uk,nominet,business-services,general,co.uk,13,2028-11,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,
corporatelogo.uk,nominet,business-services,general,uk,13,2028-11,,,,,,,,,30000,min_offer,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,157.9
corporatelogos.co.uk,nominet,business-services,general,co.uk,14,2028-11,,,,,,,,,30000,min_offer,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,69.1
corporatelogos.uk,nominet,business-services,general,uk,14,2028-11,,,,,,,,,30000,min_offer,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,157.9
corporatemedical.co.uk,nominet,business-services,general,co.uk,16,2028-03,,,,,,,,,50000,min_offer,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,115.2
corporatetravelmanagement.co.uk,nominet,business-services,general,co.uk,25,2028-08,,,,,,,,,,,1000,,,,1135,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,772,D,347,tbd,,
corporatexmasgifts.co.uk,nominet,business-services,general,co.uk,18,2028-10,,,,,,,,,50000,min_offer,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,115.2
cortexregistry.com,porkbun,ai-tech,ai,com,14,2027-01-10,other,,,,,,,,,,,,,,1808,subcategory-median,medium,1.00,,1808,C,904,tbd,,
cosmeticsdesign.co.uk,nominet,web-digital,design,co.uk,15,2028-10,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,36.2
cosmeticsdesign.uk,nominet,web-digital,design,uk,15,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
cosmeticsdesigners.co.uk,nominet,web-digital,design,co.uk,18,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
