domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
designprofessionals.uk,nominet,web-digital,design,uk,19,2028-09,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
designs.co.uk,nominet,web-digital,design,co.uk,7,2034-02,,,,,,,,,200000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,,PREMIUM-REVIEW:single-word,,
designs.uk,nominet,web-digital,design,uk,7,2028-06,,,,,,,,,100000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,,PREMIUM-REVIEW:single-word,,
designsites.uk,nominet,web-digital,design,uk,11,2027-01,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,
designtemplates.co.uk,nominet,web-digital,design,co.uk,15,2028-04,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1400,tbd,,35.7
designtemplates.uk,nominet,web-digital,design,uk,15,2028-09,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,153.8
designtrends.uk,nominet,web-digital,design,uk,12,2028-11,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,
designwebsite.uk,nominet,web-digital,web,uk,13,2028-09,,,,,,,,,10000,min_offer,1500,,,,1635,category-median,low,0.21,uk x0.21,343,E,200,tbd,,50.0
designy.uk,nominet,web-digital,design,uk,7,2028-11,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,
deskplants.co.uk,nominet,home-garden,garden,co.uk,10,2028-11,,,,,,,,,,,,,,,1484,subcategory-median,medium,0.85,co.uk x0.85,1261,C,650,tbd,,
desobjets.com,porkbun,foreign-language,french,com,9,2027-10-04,other,,,,,,,,,,,,,,1307,subcategory-median,medium,0.75,thin-demand category -25%,980,D,450,tbd,,
developerresource.uk,nominet,ai-tech,software,uk,17,2027-10,,,,,,,,,10000,min_offer,,,,,1802,category-median,low,0.21,uk x0.21,378,E,200,tbd,,50.0
developerresources.uk,nominet,ai-tech,software,uk,18,2028-10,,,,,,,,,10000,min_offer,,,,,1802,category-median,low,0.21,uk x0.21,378,E,200,tbd,,50.0
developmentarea.com,porkbun,property,development,com,15,2027-04-16,afternic,,,,,,,,30000,min_offer,,,,,1590,category-median,low,1.00,,1590,C,800,tbd,,37.5
developmentarea.uk,nominet,property,development,uk,15,2028-10,,,,,,,,,10000,min_offer,,,,,1590,category-median,low,0.21,uk x0.21,334,E,200,tbd,,50.0
dialyzers.com,dynadot,health-medical,equipment,com,9,2026-11-07,afternic,15599,2026-09-02,direct,,,,,10000,min_offer,,,,,15599,own-appraisal,high,1.00,,15599,A,9500,tbd,,1.1
diamond-necklaces.com,spaceship,consumer-products,jewellery-watches,com,17,2027-07-16,afternic,,,,,,,,,,,,,,1059,subcategory-median,medium,0.75,hyphen -25%,794,D,375,tbd,,
dieimmobilie.com,dynadot,property,general,com,12,2026-10-30,afternic,950,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,950,own-appraisal,high,1.00,,950,D,450,tbd,5.3,
diesel-center.com,porkbun,automotive,services,com,13,2028-02-05,afternic,,,,,,,,12000,min_offer,,,,,1608,category-median,low,0.75,hyphen -25%,1206,C,650,tbd,,18.5
dieselstoragetanks.com,spaceship,industrial-equipment,storage-tanks,com,18,2027-06-26,atom,,,,,,,,,,,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,,
dietarymeds.com,dynadot,health-medical,supplements,com,11,2026-12-01,afternic,7070,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,7070,own-appraisal,high,1.00,,7070,B,4000,tbd,0.7,
digirep.co.uk,nominet,ai-tech,ai,co.uk,7,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
digirep.uk,nominet,ai-tech,ai,uk,7,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
digital-venue.com,porkbun,events-exhibitions,virtual,com,13,2027-06-19,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1872,portfolio-median,very-low,0.75,hyphen -25%,1404,C,750,tbd,3.6,
digitalfishfinder.com,dynadot,sports-leisure,fishing,com,17,2026-10-26,afternic,1348,2026-09-02,direct,,,,,10000,min_offer,,,,,1348,own-appraisal,high,1.00,,1348,C,700,tbd,,14.3
digitalnomadjobs.co.uk,nominet,business-services,jobs-hire,co.uk,16,2028-06,,,,,,,,,,,,,,,3028,subcategory-median,medium,0.85,co.uk x0.85,2574,C,1300,tbd,,
digitalrep.co.uk,nominet,ai-tech,ai,co.uk,10,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
digitalrep.uk,nominet,ai-tech,ai,uk,10,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
digitalrepresentative.co.uk,nominet,ai-tech,ai,co.uk,21,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
digitalrepresentative.uk,nominet,ai-tech,ai,uk,21,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
digitalrepresentatives.co.uk,nominet,ai-tech,ai,co.uk,22,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1230,C,650,tbd,,
digitalrepresentatives.uk,nominet,ai-tech,ai,uk,22,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.17,very long -20%; uk x0.21,304,E,200,tbd,,
digitalreps.uk,nominet,ai-tech,ai,uk,11,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
digitalstationery.uk,nominet,web-digital,design,uk,17,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,30.8
dingos.co.uk,nominet,generic-word,general,co.uk,6,2028-02,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.85,co.uk x0.85,3912,B,2250,tbd,,22.2
diningtableandchairs.uk,nominet,home-garden,furnishings,uk,20,2028-09,,,,,,,,,10000,min_offer,,,,,3656,subcategory-median,medium,0.21,uk x0.21,768,D,350,tbd,,28.6
discountfurniture.uk,nominet,home-garden,furnishings,uk,17,2028-05,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.21,uk x0.21,768,D,350,tbd,,
discountmailing.com,dynadot,consumer-products,retail,com,15,2026-10-30,afternic,4014,2026-09-02,direct,,,,,10000,min_offer,,,,,4014,own-appraisal,high,1.00,,4014,B,2250,tbd,,4.4
discover-bugs.com,porkbun,ai-tech,software,com,13,2027-06-11,other,,,,,,,,,,,,,,1802,category-median,low,0.75,hyphen -25%,1352,C,700,tbd,,
discoverbugs.com,porkbun,ai-tech,software,com,12,2027-06-11,other,,,,,,,,,,,,,,1802,category-median,low,1.00,,1802,C,950,tbd,,
disguises.co.uk,nominet,consumer-products,gifts,co.uk,9,2028-12,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,,PREMIUM-REVIEW:single-word,,
dishcloths.co.uk,nominet,consumer-products,household,co.uk,10,2028-10,,,,,,,,,,,,,,,9199,subcategory-median,medium,0.85,co.uk x0.85,7819,B,,PREMIUM-REVIEW:single-word,,
distinguida.com,dynadot,foreign-language,spanish,com,11,2026-11-22,afternic,1098,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1098,own-appraisal,high,0.75,thin-demand category -25%,824,D,375,tbd,6.1,
dividends.co.uk,nominet,financial,investing,co.uk,9,2029-08,,,,,,,,,50000,min_offer,,,,,2331,subcategory-median,medium,0.85,co.uk x0.85,1981,C,,PREMIUM-REVIEW:single-word,,
divots.co.uk,nominet,sports-leisure,golf,co.uk,6,2027-01,,,,,,,,,,,,,,,2057,category-median,low,0.85,co.uk x0.85,1748,C,,PREMIUM-REVIEW:single-word,,
diycentre.co.uk,nominet,home-garden,tools-diy,co.uk,9,2028-10,,,,,,,,,,,,,,,1981,category-median,low,0.85,co.uk x0.85,1684,C,850,tbd,,
dmns.co.uk,nominet,brandable-short,4-char,co.uk,4,2028-11,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.85,co.uk x0.85,872,D,400,tbd,,
dmns.uk,nominet,brandable-short,4-char,uk,4,2028-11,,,,,,,,,30000,min_offer,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,200,tbd,,150.0
documentanalyser.com,porkbun,ai-tech,ai,com,16,2027-06-11,other,,,,,,,,,,,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,,
documentintrospection.com,porkbun,ai-tech,ai,com,21,2027-06-11,other,,,,,,,,,,,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,,
dog-blanket.com,porkbun,pets-vet,general,com,11,2027-06-14,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,825,subcategory-median,medium,0.75,hyphen -25%,619,D,300,tbd,40.4,
dog-blankets.com,porkbun,pets-vet,general,com,12,2027-06-14,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,825,subcategory-median,medium,0.75,hyphen -25%,619,D,300,tbd,40.4,
dog-life-jackets.com,spaceship,pets-vet,general,com,16,2027-08-04,afternic,,,,,,,,,,,,,,825,subcategory-median,medium,0.55,2 hyphens -45%,454,E,200,tbd,,
doggydna.co.uk,nominet,pets-vet,general,co.uk,8,2028-11,,,,,,,,,,,,,,,825,subcategory-median,medium,0.85,co.uk x0.85,701,D,325,tbd,,
dogramp.co.uk,nominet,pets-vet,general,co.uk,7,2028-10,,,,,,,,,50000,min_offer,,,,,825,subcategory-median,medium,0.85,co.uk x0.85,701,D,325,tbd,,153.8
dogramp.uk,nominet,pets-vet,general,uk,7,2027-10,,,,,,,,,10000,min_offer,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,200,tbd,,50.0
dogramps.uk,nominet,pets-vet,general,uk,8,2027-10,,,,,,,,,10000,min_offer,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,200,tbd,,50.0
donkeyjackets.co.uk,nominet,consumer-products,clothing-fashion,co.uk,13,2028-02,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1500,tbd,,6.7
door-knobs.com,dynadot,home-garden,windows-doors,com,10,2027-04-08,atom,2960,2026-09-02,direct,,,,,,,,,,,2960,own-appraisal,high,0.75,hyphen -25%,2220,C,1150,tbd,,
door-thresholds.co.uk,nominet,home-garden,windows-doors,co.uk,15,2028-11,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1662,C,850,tbd,,
dorpje.com,porkbun,foreign-language,dutch,com,6,2027-08-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3050,category-median,low,0.90,short .com +20%; thin-demand category -25%,2745,C,1400,tbd,1.8,
dorsetlodges.com,porkbun,travel,accommodation,com,12,2027-11-09,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1030,category-median,low,1.00,,1030,D,475,tbd,4.9,
drainclearance.com,dynadot,home-garden,heating-plumbing,com,14,2027-08-09,afternic,2193,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,2193,own-appraisal,high,1.00,,2193,C,1100,tbd,11.4,
draught-excluders.com,spaceship,home-garden,energy,com,17,2027-06-18,afternic,654,2026-09-03,direct,,,,,,,,,,,654,own-appraisal,high,0.75,hyphen -25%,490,E,200,tbd,,
draughtexclusion.com,spaceship,home-garden,energy,com,16,2027-06-18,afternic,1310,2026-09-03,direct,,,,,,,,,,,1310,own-appraisal,high,1.00,,1310,C,700,tbd,,
dreamholidayvillas.com,dynadot,travel,general,com,18,2027-01-29,afternic,1376,2026-09-02,direct,,,,,10000,min_offer,5000,,,,1376,own-appraisal,high,1.00,,1376,C,700,tbd,,14.3
dreiraeder.com,porkbun,sports-leisure,cycling,com,10,2028-06-02,afternic,,,,,,,,10000,min_offer,,,,,2818,subcategory-median,medium,1.00,,2818,C,1450,tbd,,6.9
dressoirs.com,porkbun,home-garden,furnishings,com,9,2027-12-17,other,5580,2026-09-03,direct,,,,,,,,,,,5580,own-appraisal,high,1.00,,5580,B,3250,tbd,,
driewielfiets.com,porkbun,sports-leisure,cycling,com,13,2027-08-09,afternic,,,,,,,,12000,min_offer,,,,,2818,subcategory-median,medium,1.00,,2818,C,1450,tbd,,8.3
drill-presses.com,spaceship,home-garden,tools-diy,com,13,2027-08-04,afternic,863,2026-09-03,direct,,,,,,,,,,,863,own-appraisal,high,0.75,hyphen -25%,647,D,300,tbd,,
drillingrig.co.uk,nominet,industrial-equipment,construction-plant,co.uk,11,2028-11,,,,,,,,,,,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,900,tbd,,
driveway-grids.com,porkbun,home-garden,driveways-ground,com,14,2026-12-09,afternic,2223,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2223,own-appraisal,high,0.75,hyphen -25%,1667,C,850,tbd,3.0,
drivewaygrids.com,porkbun,home-garden,driveways-ground,com,13,2026-12-09,afternic,2749,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2749,own-appraisal,high,1.00,,2749,C,1400,tbd,1.8,
drone-footage.com,porkbun,web-digital,design,com,13,2028-03-22,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3255,subcategory-median,medium,0.75,hyphen -25%,2441,C,1250,tbd,2.0,
drone-maintenance.com,porkbun,home-garden,services,com,17,2027-06-09,other,681,2026-09-03,direct,,,,,,,,,,,681,own-appraisal,high,0.75,hyphen -25%,511,D,250,tbd,,
droneroofsurvey.com,porkbun,home-garden,services,com,15,2027-06-16,afternic,715,2026-09-03,direct,,,,,12000,min_offer,,,,,715,own-appraisal,high,1.00,,715,D,325,tbd,,36.9
droppedkerbs.co.uk,nominet,home-garden,driveways-ground,co.uk,12,2028-12,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,950,tbd,,
drumliners.co.uk,nominet,packaging-print,packaging,co.uk,10,2028-06,,,,,,,,,,,,,,,1097,subcategory-median,medium,0.64,co.uk x0.85; thin-demand category -25%,699,D,325,tbd,,
dryingroom.com,dynadot,industrial-equipment,general,com,10,2026-12-19,afternic,2812,2026-09-02,direct,,,,,10000,min_offer,,,,,2812,own-appraisal,high,1.00,,2812,C,1450,tbd,,6.9
drymilling.com,dynadot,industrial-equipment,machinery,com,10,2026-11-09,afternic,1614,2026-09-02,direct,,,,,10000,min_offer,,,,,1614,own-appraisal,high,1.00,,1614,C,850,tbd,,11.8
dsgn.co.uk,nominet,brandable-short,4-char,co.uk,4,2028-04,,,,,,,,,,,,,live-site,,1026,subcategory-median,medium,0.85,co.uk x0.85,872,D,,KEEP:live-site,,
dsgnr.uk,nominet,web-digital,design,uk,5,2028-11,,,,,,,,,,,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,325,tbd,,
dubaiplacement.com,dynadot,business-services,jobs-hire,com,14,2027-01-20,afternic,2562,2026-09-02,direct,,,,,,,,,,,2562,own-appraisal,high,1.00,,2562,C,1300,tbd,,
dubaiwebsitedeveloper.com,dynadot,web-digital,web,com,21,2026-12-16,afternic,1306,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,1935,,,,1306,own-appraisal,high,1.00,,1306,C,700,tbd,3.8,
dumptruckinsurancedeals.com,dynadot,financial,insurance,com,23,2026-10-15,afternic,1465,2026-09-02,direct,,,,,10000,min_offer,2800,,,,1465,own-appraisal,high,0.80,very long -20%,1172,D,,KEEP:network-financial,,
duplexes.co.uk,nominet,property,general,co.uk,8,2027-01,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,,PREMIUM-REVIEW:single-word,,
duplicates.co.uk,nominet,generic-word,general,co.uk,10,2028-11,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.85,co.uk x0.85,3912,B,,PREMIUM-REVIEW:single-word,,
duurzaamenergie.com,porkbun,energy-utilities,renewables,com,15,2027-10-04,other,,,,,,,,,,,,,,1959,category-median,low,1.00,,1959,C,1000,tbd,,
dynamic-balancing.com,spaceship,industrial-equipment,test-measurement,com,17,2027-04-24,atom,,,,,,,,,,,,,,2066,category-median,low,0.75,hyphen -25%,1549,C,800,tbd,,
dyspeptic.com,dynadot,generic-word,general,com,9,2026-11-14,afternic,2402,2026-09-02,direct,,,,,10000,min_offer,,,,,2402,own-appraisal,high,1.00,,2402,C,1250,tbd,,8.0
e-vehicleinsurance.uk,nominet,financial,insurance,uk,18,2028-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,242,E,,KEEP:network-financial,,
easterpresents.co.uk,nominet,consumer-products,gifts,co.uk,14,2028-04,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,
easycare.uk,nominet,health-medical,care,uk,8,2028-12,,,,,,,,,50000,min_offer,,,,,662,category-median,low,0.21,uk x0.21,139,E,200,tbd,,250.0
easypedestal.com,dynadot,home-garden,building-trades,com,12,2026-11-24,afternic,2664,2026-09-02,direct,,,,,12000,min_offer,,,,,2664,own-appraisal,high,1.00,,2664,C,1350,tbd,,8.9
easyrag.co.uk,nominet,ai-tech,ai,co.uk,7,2027-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
easyrag.uk,nominet,ai-tech,ai,uk,7,2027-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
ebarometer.com,porkbun,web-digital,web,com,10,2027-08-14,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1635,category-median,low,1.00,,1635,C,850,tbd,3.1,
eborg.uk,nominet,brandable-short,pronounceable,uk,5,2028-03,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,400,tbd,,
ecocampervans.com,dynadot,automotive,leisure-vehicles,com,13,2027-08-05,other,315,2026-09-02,direct,,,,,,,,,,,315,own-appraisal,high,1.00,,315,E,200,tbd,,
ecoheaters.com,dynadot,home-garden,heating-plumbing,com,10,2027-08-25,afternic,14067,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,14067,own-appraisal,high,1.00,,14067,A,8500,tbd,1.8,
edderkopp.com,porkbun,foreign-language,norwegian,com,9,2027-10-06,other,,,,,,,,,,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,,
edge-trimmer.com,spaceship,home-garden,garden,com,12,2027-06-18,afternic,1794,2026-09-03,direct,,,,,,,,,,,1794,own-appraisal,high,0.75,hyphen -25%,1346,C,700,tbd,,
edge-trimmers.com,spaceship,home-garden,garden,com,13,2027-06-18,afternic,1006,2026-09-03,direct,,,,,,,,,,,1006,own-appraisal,high,0.75,hyphen -25%,754,D,350,tbd,,
edibly.uk,nominet,food-drink,general,uk,6,2027-01,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,200,tbd,,
editorialista.com,porkbun,foreign-language,spanish,com,13,2027-10-05,other,,,,,,,,,,,,,,3342,subcategory-median,medium,0.75,thin-demand category -25%,2506,C,1300,tbd,,
editorialplacement.uk,nominet,web-digital,marketing,uk,18,2027-10,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,
eetz.com,porkbun,brandable-short,4-char,com,4,2026-10-24,afternic,,,,,afternic,180000,2026-09-03,,buy_now,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,,PREMIUM-REVIEW:4-letter-com,146.2,
effectiveness.uk,dynadot,generic-word,general,uk,13,2027-06-14,afternic,3576,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,3576,own-appraisal,high,0.21,uk x0.21,751,D,350,tbd,33.3,
egret.co.uk,nominet,generic-word,general,co.uk,5,2028-11,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.85,co.uk x0.85,3912,B,,PREMIUM-REVIEW:single-word,,
ehrung.com,porkbun,foreign-language,german,com,6,2027-10-05,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.90,short .com +20%; thin-demand category -25%,2745,C,1400,tbd,,7.1
ejerleder.com,porkbun,business-services,general,com,9,2027-12-30,none,,,,,,,,,,,,,,1135,subcategory-median,medium,1.00,,1135,D,550,tbd,,
ekcema.com,dynadot,health-medical,general,com,6,2026-10-27,afternic,318,2026-09-02,direct,,,,,10000,min_offer,,,,,318,own-appraisal,high,1.20,short .com +20%,382,E,200,tbd,,50.0
electric-suv.com,spaceship,automotive,general,com,12,2027-07-16,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
electric-suvs.com,spaceship,automotive,general,com,13,2027-07-16,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
electricalgoods.co.uk,nominet,consumer-products,appliances,co.uk,15,2028-05,,,,,,,,,,,,,,,1367,subcategory-median,medium,0.85,co.uk x0.85,1162,D,550,tbd,,
electriccarchargingpoints.com,spaceship,home-garden,energy,com,25,2026-09-10,atom,1178,2026-09-03,direct,,,,,,,,,,,1178,own-appraisal,high,0.80,very long -20%,942,D,425,tbd,,
electricforklifts.uk,nominet,industrial-equipment,lifting,uk,17,2028-05,,,,,,,,,,,,,,,2066,category-median,low,0.21,uk x0.21,434,E,200,tbd,,
electriclongboards.uk,nominet,consumer-products,electronics,uk,18,2028-11,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,300,tbd,,
electricvehiclerentals.co.uk,nominet,automotive,general,co.uk,22,2028-01,,,,,,,,,,,,,,,916,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,623,D,300,tbd,,
email-account.co.uk,nominet,business-services,accounting,co.uk,13,2028-05,,,,,,,,,,,,,live-site,,1306,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,833,D,,KEEP:live-site,,
email-account.uk,nominet,business-services,accounting,uk,13,2028-05,,,,,,,,,,,,,live-site,,1306,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,206,E,,KEEP:live-site,,
emailsecurity.uk,nominet,ai-tech,software,uk,13,2028-10,,,,,,,,,10000,min_offer,,,live-site,,1802,category-median,low,0.21,uk x0.21,378,E,,KEEP:live-site,,
embrocate.com,dynadot,generic-word,general,com,9,2026-11-28,afternic,14606,2026-09-02,direct,,,,,12000,min_offer,,,,,14606,own-appraisal,high,1.00,,14606,A,9000,tbd,,1.3
emplacar.com,dynadot,foreign-language,portuguese,com,8,2026-09-21,afternic,5011,2026-09-02,direct,,,,,10000,min_offer,,,,,5011,own-appraisal,high,0.75,thin-demand category -25%,3758,B,2250,tbd,,4.4
empower-group.com,porkbun,business-services,general,com,13,2027-06-25,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1135,subcategory-median,medium,0.75,hyphen -25%,851,D,400,tbd,5.9,
enablers.co.uk,nominet,generic-word,general,co.uk,8,2028-11,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.85,co.uk x0.85,3912,B,2250,tbd,,
enables.co.uk,NOT-OWNED-elsewhere,generic-word,general,co.uk,7,,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.85,co.uk x0.85,3912,B,,NOT-OWNED-elsewhere,,
enables.uk,nominet,generic-word,general,uk,7,2027-09,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
endangered.uk,nominet,generic-word,general,uk,10,2028-10,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
energietransport.com,porkbun,sports-leisure,general,com,16,2027-08-05,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3126,subcategory-median,medium,1.00,,3126,C,1600,tbd,1.6,
engaru.com,porkbun,names-places,geographic,com,6,2028-01-04,other,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.90,short .com +20%; thin-demand category -25%,1685,C,850,tbd,,
engine-lease.com,porkbun,aviation,leasing,com,12,2027-09-21,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2613,,,,1872,portfolio-median,very-low,0.75,hyphen -25%,1404,C,750,tbd,17.8,
engineering-audit.com,porkbun,business-services,audits,com,17,2026-12-11,afternic,,,,,,,,10000,min_offer,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,700,tbd,,14.3
enterprise-consulting.com,spaceship,business-services,general,com,21,2026-12-14,atom,,,,,,,,,,,,,,1135,subcategory-median,medium,0.75,hyphen -25%,851,D,400,tbd,,
enterpriseapplications.uk,nominet,business-services,general,uk,22,2028-10,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.17,very long -20%; uk x0.21,191,E,200,tbd,,
enterpriseaudit.uk,nominet,business-services,general,uk,15,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,200,tbd,,
enterpriseauditing.com,porkbun,business-services,general,com,18,2027-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1135,subcategory-median,medium,1.00,,1135,D,550,tbd,4.4,
enterpriseaudits.uk,nominet,business-services,general,uk,16,2028-06,,,,,,,,,,,2495,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,200,tbd,,
epdmrubberroofs.com,porkbun,home-garden,building-trades,com,15,2027-07-02,afternic,702,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,702,own-appraisal,high,1.00,,702,D,325,tbd,7.1,
eqpt.co.uk,nominet,brandable-short,4-char,co.uk,4,2028-06,,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,0.85,co.uk x0.85,872,D,400,tbd,,25.0
eqpt.uk,nominet,brandable-short,4-char,uk,4,2028-10,,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,200,tbd,,50.0
equestres.com,dynadot,sports-leisure,equestrian,com,9,2026-10-15,afternic,1613,2026-09-02,direct,,,,,,,,,,,1613,own-appraisal,high,1.00,,1613,C,850,tbd,,
equity-release-calculator.co.uk,nominet,financial,investing,co.uk,25,2028-11,,,,,,,,,,,2500,,,,2331,subcategory-median,medium,0.37,2 hyphens -45%; very long -20%; co.uk x0.85,872,D,,KEEP:network-financial,,
equitycalculator.co.uk,nominet,tools-comparison,general,co.uk,16,2027-01,,,,,,,,,12000,min_offer,1649,,,,2480,subcategory-median,medium,0.85,co.uk x0.85,2108,C,1100,tbd,,10.9
equityreleasecalculator.co.uk,nominet,tools-comparison,general,co.uk,23,2028-11,,,,,,,,,,,2500,,,,2480,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1686,C,850,tbd,,
erdanker.com,porkbun,home-garden,building-trades,com,8,2027-08-03,afternic,3496,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,3496,own-appraisal,high,1.00,,3496,C,1750,tbd,1.4,
