domain,registrar,category,subcategory,method
movingstorage.co.uk,nominet,uncategorised,,none
mow.uk,nominet,brandable-short,3-char,length
mris.uk,nominet,brandable-short,4-char,length
myads.uk,nominet,uncategorised,,none
naturalrefrigerants.co.uk,nominet,uncategorised,,none
negotiations.co.uk,nominet,uncategorised,,none
nftagency.uk,nominet,uncategorised,,none
nojob.co.uk,nominet,uncategorised,,none
offgridcabins.co.uk,nominet,uncategorised,,none
offgridcampervans.co.uk,nominet,uncategorised,,none
officeclearance.uk,nominet,uncategorised,,none
officeglasspartition.co.uk,nominet,home-garden,windows-doors,stem
officeglasspartitions.co.uk,nominet,home-garden,windows-doors,stem
offroadcentre.co.uk,nominet,uncategorised,,none
offset-mortgage.co.uk,nominet,financial,mortgages,token
offshorecontainers.co.uk,nominet,uncategorised,,none
oilfieldequipment.uk,nominet,uncategorised,,none
oilsuppliers.co.uk,nominet,uncategorised,,none
oliverappleby.co.uk,nominet,uncategorised,,none
onlineflorist.uk,nominet,uncategorised,,none
onlinepricecomparison.co.uk,nominet,tools-comparison,general,stem
onlinepromotion.co.uk,nominet,web-digital,marketing,stem
onlinepromotion.uk,nominet,web-digital,marketing,stem
onlinestrategies.co.uk,nominet,uncategorised,,none
onlinestrategies.uk,nominet,uncategorised,,none
onpointcopy.uk,nominet,uncategorised,,none
organicpizza.co.uk,nominet,uncategorised,,none
organicwholefood.co.uk,nominet,uncategorised,,none
organisationaudit.uk,nominet,business-services,audits,stem
organisationaudits.uk,nominet,business-services,audits,stem
outboardengines.co.uk,nominet,uncategorised,,none
overhead-cranes.uk,nominet,uncategorised,,none
packagingdesign.uk,nominet,web-digital,design,stem
packagingsupply.uk,nominet,uncategorised,,none
padelcourts.uk,nominet,uncategorised,,none
paper-cups.co.uk,nominet,uncategorised,,none
paper-cups.uk,nominet,uncategorised,,none
parsonsfilms.co.uk,nominet,uncategorised,,none
parsonsfilms.uk,nominet,uncategorised,,none
passengerlifts.co.uk,nominet,uncategorised,,none
pcgaming.uk,nominet,uncategorised,,none
pendant.co.uk,nominet,uncategorised,,none
pendulumsliptesting.co.uk,nominet,uncategorised,,none
penetrationtesting.uk,nominet,uncategorised,,none
personae.uk,nominet,uncategorised,,none
personalgift.co.uk,nominet,uncategorised,,none
personalhealthinsurancequote.uk,nominet,financial,insurance,stem
personalisedchocolate.co.uk,nominet,uncategorised,,none
personalising.co.uk,nominet,uncategorised,,none
personalising.uk,nominet,uncategorised,,none
pet-healthcare.co.uk,nominet,pets-vet,general,token
pet-healthcare.uk,nominet,pets-vet,general,token
petcartoon.co.uk,nominet,uncategorised,,none
petdna.co.uk,nominet,uncategorised,,none
petdna.uk,nominet,uncategorised,,none
petidchip.co.uk,nominet,uncategorised,,none
petidchip.uk,nominet,uncategorised,,none
petidchips.co.uk,nominet,uncategorised,,none
petidchips.uk,nominet,uncategorised,,none
petidentitychip.co.uk,nominet,uncategorised,,none
petidentitychip.uk,nominet,uncategorised,,none
petidentitychips.co.uk,nominet,uncategorised,,none
petidentitychips.uk,nominet,uncategorised,,none
photofit.uk,nominet,uncategorised,,none
photorestoration.co.uk,nominet,uncategorised,,none
pitchconstruction.co.uk,nominet,uncategorised,,none
plantboxes.uk,nominet,uncategorised,,none
plastic-sheet.co.uk,nominet,uncategorised,,none
plasticbenches.co.uk,nominet,uncategorised,,none
plasticblocks.co.uk,nominet,uncategorised,,none
plasticblocks.uk,nominet,uncategorised,,none
playground-marking.co.uk,nominet,uncategorised,,none
playground-markings.co.uk,nominet,uncategorised,,none
pleasurespot.co.uk,nominet,uncategorised,,none
pleasuring.uk,nominet,uncategorised,,none
plumbingdirectory.co.uk,nominet,home-garden,heating-plumbing,stem
pooleselfstorage.co.uk,nominet,uncategorised,,none
poorcreditmortgages.co.uk,nominet,financial,mortgages,stem
precast-concrete.co.uk,nominet,uncategorised,,none
prefabricatedbuildings.co.uk,nominet,home-garden,building-trades,stem
presentideasforher.co.uk,nominet,uncategorised,,none
presentideasforhim.co.uk,nominet,uncategorised,,none
presentsforher.co.uk,nominet,uncategorised,,none
princesses.uk,nominet,uncategorised,,none
printedsplashbacks.co.uk,nominet,uncategorised,,none
printfinishingequipment.co.uk,nominet,uncategorised,,none
printleaflets.co.uk,nominet,uncategorised,,none
private-finance.uk,nominet,financial,general,token
privatehealthcarecost.co.uk,nominet,health-medical,general,stem
privatehealthcheck.uk,nominet,health-medical,general,stem
privatehealthinsurancequotation.co.uk,nominet,financial,insurance,stem
privatehealthinsurancequote.co.uk,nominet,financial,insurance,stem
privatehealthinsurancequote.uk,nominet,financial,insurance,stem
privatehires.co.uk,nominet,uncategorised,,none
privatemedicalinsurancequotation.uk,nominet,financial,insurance,stem
privaterentals.co.uk,nominet,uncategorised,,none
productinfluencers.uk,nominet,uncategorised,,none
productlaunch.uk,nominet,uncategorised,,none
productpage.uk,nominet,uncategorised,,none
productpages.uk,nominet,uncategorised,,none
productsearch.uk,nominet,uncategorised,,none
projectplans.uk,nominet,uncategorised,,none
promotionplan.co.uk,nominet,web-digital,marketing,stem
promotionplan.uk,nominet,web-digital,marketing,stem
qpus.co.uk,nominet,brandable-short,4-char,length
qpus.uk,nominet,brandable-short,4-char,length
qualitativeanalysis.co.uk,nominet,uncategorised,,none
qualityfirst.uk,nominet,uncategorised,,none
quantitativeanalysis.co.uk,nominet,uncategorised,,none
questioningmachine.co.uk,nominet,uncategorised,,none
quickrag.co.uk,nominet,uncategorised,,none
quickrag.uk,nominet,uncategorised,,none
quido.co.uk,nominet,uncategorised,,none
racehorsedna.co.uk,nominet,uncategorised,,none
racehorsedna.uk,nominet,uncategorised,,none
racketstrings.co.uk,nominet,uncategorised,,none
radioligand-therapy.co.uk,nominet,health-medical,general,token
radioligand-therapy.uk,nominet,health-medical,general,token
radioligand.co.uk,nominet,uncategorised,,none
radioligand.uk,nominet,uncategorised,,none
radioligandtherapy.uk,nominet,health-medical,general,stem
railjourneys.co.uk,nominet,uncategorised,,none
rants.co.uk,nominet,uncategorised,,none
rateforecast.co.uk,nominet,uncategorised,,none
reading-lamps.co.uk,nominet,uncategorised,,none
reclaimed-bricks.co.uk,nominet,uncategorised,,none
recycledgold.co.uk,nominet,uncategorised,,none
refrigerated-trailers.co.uk,nominet,uncategorised,,none
refrigerated-van.co.uk,nominet,automotive,general,token
refurnished.co.uk,nominet,uncategorised,,none
remortgagequotation.co.uk,nominet,financial,mortgages,stem
remortgagequotation.uk,nominet,financial,mortgages,stem
remortgagequote.uk,nominet,financial,mortgages,stem
rentalaccommodation.co.uk,nominet,uncategorised,,none
rentvan.co.uk,nominet,uncategorised,,none
repurpose.co.uk,nominet,uncategorised,,none
reputationmanagement.uk,nominet,uncategorised,,none
reselling.co.uk,nominet,uncategorised,,none
residentialhousing.co.uk,nominet,property,general,stem
residentiallodge.co.uk,nominet,property,general,stem
residentialretirementhomes.co.uk,nominet,property,general,stem
resin-surfaces.co.uk,nominet,uncategorised,,none
resinbondedsurfaces.co.uk,nominet,uncategorised,,none
retirementcommunity.co.uk,nominet,uncategorised,,none
reusablecups.co.uk,nominet,uncategorised,,none
reviewsinsurance.co.uk,nominet,financial,insurance,stem
rideons.uk,nominet,uncategorised,,none
robotmaintenance.co.uk,nominet,home-garden,services,stem
robotmaintenance.uk,nominet,home-garden,services,stem
robotsales.uk,nominet,ai-tech,robotics,stem
roof-rack.co.uk,nominet,home-garden,building-trades,token
roof-vents.co.uk,nominet,home-garden,building-trades,token
roofingfelt.co.uk,nominet,home-garden,building-trades,stem
roofscaffolding.co.uk,nominet,home-garden,building-trades,stem
rubber-tracks.co.uk,nominet,uncategorised,,none
safetydeckingsystems.co.uk,nominet,uncategorised,,none
sailmaking.co.uk,nominet,uncategorised,,none
salespipeline.uk,nominet,uncategorised,,none
salesy.uk,nominet,uncategorised,,none
saltsuppliers.co.uk,nominet,uncategorised,,none
saving-rate.co.uk,nominet,uncategorised,,none
savingrates.co.uk,nominet,uncategorised,,none
savings-rates.co.uk,nominet,financial,banking-savings,token
savingsrates.co.uk,nominet,financial,banking-savings,stem
savingsrates.uk,nominet,financial,banking-savings,stem
scaffoldingboards.co.uk,nominet,home-garden,building-trades,stem
scaffoldingforhire.co.uk,nominet,home-garden,building-trades,stem
scaffoldingsupplier.co.uk,nominet,home-garden,building-trades,stem
scooterreviews.uk,nominet,uncategorised,,none
scrappy-sites.co.uk,nominet,web-digital,web,token
scrappy-sites.uk,nominet,web-digital,web,token
scrappysites.co.uk,nominet,web-digital,web,stem
scrappysites.uk,nominet,web-digital,web,stem
scrappywebsites.co.uk,nominet,web-digital,web,stem
scrappywebsites.uk,nominet,web-digital,web,stem
scrapvans.co.uk,nominet,uncategorised,,none
screen-hire.co.uk,nominet,business-services,jobs-hire,token
screenwriters.co.uk,nominet,uncategorised,,none
secondhandvansforsale.co.uk,nominet,uncategorised,,none
sedative.co.uk,nominet,uncategorised,,none
segmentation.uk,nominet,uncategorised,,none
selfassessments.co.uk,nominet,uncategorised,,none
selfassessments.uk,nominet,uncategorised,,none
selfdrivevehicles.co.uk,nominet,automotive,general,stem
seoinfo.co.uk,nominet,uncategorised,,none
sheetmaterial.co.uk,nominet,uncategorised,,none
shippingcontainerstorage.co.uk,nominet,uncategorised,,none
shirtprinting.uk,nominet,uncategorised,,none
silverrings.co.uk,nominet,uncategorised,,none
singlemaltwhisky.uk,nominet,uncategorised,,none
siteauction.uk,nominet,uncategorised,,none
skyvision.co.uk,nominet,uncategorised,,none
sliding-door.co.uk,nominet,home-garden,windows-doors,token
slim.org.uk,nominet,brandable-short,4-char,length
slym.co.uk,nominet,brandable-short,4-char,length
slym.uk,nominet,brandable-short,4-char,length
smallbusinesshealthinsurance.uk,nominet,financial,insurance,stem
smbmortgages.co.uk,nominet,financial,mortgages,stem
smehealthinsurance.co.uk,nominet,financial,insurance,stem
smokedfish.uk,nominet,uncategorised,,none
smokevents.co.uk,nominet,uncategorised,,none
snowtyres.uk,nominet,uncategorised,,none
socialmediaagency.uk,nominet,uncategorised,,none
softwaremaintenance.uk,nominet,home-garden,services,stem
solarinstall.uk,nominet,home-garden,energy,stem
solarinstallation.uk,nominet,home-garden,energy,stem
solarpanelling.co.uk,nominet,home-garden,energy,stem
soyrocks.co.uk,nominet,uncategorised,,none
soyrocks.uk,nominet,uncategorised,,none
splendent.uk,nominet,uncategorised,,none
spreadsheet.uk,nominet,uncategorised,,none
spyingequipment.co.uk,nominet,uncategorised,,none
spyingequipment.uk,nominet,uncategorised,,none
squeezepages.co.uk,nominet,uncategorised,,none
squeezepages.uk,nominet,uncategorised,,none
staffaudit.uk,nominet,business-services,audits,stem
staffauditing.uk,nominet,business-services,audits,stem
staffaudits.co.uk,nominet,business-services,audits,stem
staffaudits.uk,nominet,business-services,audits,stem
staffhealthinsurance.uk,nominet,financial,insurance,stem
stampcollection.co.uk,nominet,uncategorised,,none
starty.uk,nominet,uncategorised,,none
staticcaravantransport.co.uk,nominet,sports-leisure,general,stem
staticsitebuilder.co.uk,nominet,home-garden,building-trades,stem
staticsitebuilder.uk,nominet,home-garden,building-trades,stem
steplifts.co.uk,nominet,uncategorised,,none
stocktokens.co.uk,nominet,uncategorised,,none
storagecentral.co.uk,nominet,uncategorised,,none
storageunithire.co.uk,nominet,uncategorised,,none
stretchedlimos.co.uk,nominet,uncategorised,,none
structuralinsulatedpanels.co.uk,nominet,uncategorised,,none
studioflat.uk,nominet,uncategorised,,none
studioflats.uk,nominet,uncategorised,,none
sublimationprinting.co.uk,nominet,uncategorised,,none
summerhousesforsale.co.uk,nominet,property,general,stem
supercardealers.co.uk,nominet,uncategorised,,none
surfcentre.co.uk,nominet,uncategorised,,none
suspenderbelt.co.uk,nominet,uncategorised,,none
suvinsurance.co.uk,nominet,financial,insurance,stem
sweeper-hire.co.uk,nominet,business-services,jobs-hire,token
sweetshampers.co.uk,nominet,uncategorised,,none
syntheticteakdecking.co.uk,nominet,uncategorised,,none
tail-lift.co.uk,nominet,uncategorised,,none
tailcoat.co.uk,nominet,uncategorised,,none
tarmacadam.uk,nominet,uncategorised,,none
taskaudit.uk,nominet,business-services,audits,stem
taskaudits.uk,nominet,business-services,audits,stem
tborg.uk,nominet,uncategorised,,none
teamaudit.uk,nominet,business-services,audits,stem
teamaudits.co.uk,nominet,business-services,audits,stem
teamhelp.uk,nominet,uncategorised,,none
teethwhitener.uk,nominet,uncategorised,,none
telomerase.co.uk,nominet,uncategorised,,none
telomerase.uk,nominet,uncategorised,,none
textile-testing.co.uk,nominet,uncategorised,,none
textiletesting.co.uk,nominet,uncategorised,,none
themarketingmix.uk,nominet,web-digital,marketing,stem
thermalcameras.uk,nominet,uncategorised,,none
timberjoists.co.uk,nominet,uncategorised,,none
toadstool.uk,nominet,uncategorised,,none
todolists.uk,nominet,uncategorised,,none
tokenisedgold.co.uk,nominet,uncategorised,,none
topicalauthority.co.uk,nominet,uncategorised,,none
topquality.uk,nominet,uncategorised,,none
totebag.uk,nominet,uncategorised,,none
touchscreens.uk,nominet,uncategorised,,none
tourercaravans.co.uk,nominet,uncategorised,,none
traditionalcarpentry.co.uk,nominet,uncategorised,,none
transitioning.uk,nominet,uncategorised,,none
twinning.uk,nominet,uncategorised,,none
ucit.uk,nominet,brandable-short,4-char,length
ucits.co.uk,nominet,uncategorised,,none
ucits.uk,nominet,uncategorised,,none
ultrasonics.uk,nominet,uncategorised,,none
uniquedirectory.co.uk,nominet,uncategorised,,none
unsecuredpersonalloans.co.uk,nominet,financial,loans,stem
uprights.co.uk,nominet,uncategorised,,none
uprights.uk,nominet,uncategorised,,none
usedcamper.co.uk,nominet,uncategorised,,none
valueproposition.uk,nominet,uncategorised,,none
vancampers.co.uk,nominet,uncategorised,,none
vandealership.co.uk,nominet,uncategorised,,none
vanitybag.co.uk,nominet,uncategorised,,none
vanitybag.uk,nominet,uncategorised,,none
vanitybags.co.uk,nominet,uncategorised,,none
vanitybags.uk,nominet,uncategorised,,none
vectordb.uk,nominet,uncategorised,,none
vectorstorage.co.uk,nominet,uncategorised,,none
vectorstorage.uk,nominet,uncategorised,,none
vehiclefunding.co.uk,nominet,automotive,general,stem
vehiclerouting.co.uk,nominet,automotive,general,stem
vending-machine.co.uk,nominet,uncategorised,,none
venetianplasterers.co.uk,nominet,uncategorised,,none
venetianstucco.co.uk,nominet,uncategorised,,none
ventilatedfacades.co.uk,nominet,uncategorised,,none
veterinary.co.uk,nominet,pets-vet,general,token
veterinary.uk,nominet,pets-vet,general,token
vetmedicines.co.uk,nominet,uncategorised,,none
vetmedicines.uk,nominet,uncategorised,,none
vetscans.uk,nominet,uncategorised,,none
vetschools.uk,nominet,education,general,stem
vetsy.co.uk,nominet,uncategorised,,none
vetsy.uk,nominet,uncategorised,,none
vibeengineer.uk,nominet,uncategorised,,none
vibeengineering.uk,nominet,uncategorised,,none
vibration-monitoring.co.uk,nominet,uncategorised,,none
videoagency.uk,nominet,uncategorised,,none
vinrose.uk,nominet,uncategorised,,none
wallunits.co.uk,nominet,uncategorised,,none
water-treatment.co.uk,nominet,uncategorised,,none
webconsulting.uk,nominet,uncategorised,,none
webdesign.co.uk,nominet,web-digital,web,token
webdesign.uk,nominet,web-digital,web,token
webdesignjobs.uk,nominet,web-digital,web,stem
webdragon.uk,nominet,uncategorised,,none
webpagedesigner.co.uk,nominet,web-digital,design,stem
webpagedesigner.uk,nominet,web-digital,design,stem
websitesecurity.co.uk,nominet,web-digital,web,stem
webuycampervans.co.uk,nominet,uncategorised,,none
webuycommercials.co.uk,nominet,uncategorised,,none
webuytrailers.co.uk,nominet,uncategorised,,none
webuyyourmotorcars.co.uk,nominet,automotive,general,stem
whisks.co.uk,nominet,uncategorised,,none
wholesalesnacks.co.uk,nominet,uncategorised,,none
wholesalewine.co.uk,nominet,uncategorised,,none
williama.co.uk,nominet,uncategorised,,none
williamappleby.co.uk,nominet,uncategorised,,none
womenscycling.co.uk,nominet,sports-leisure,general,stem
womensjumpers.co.uk,nominet,uncategorised,,none
woodenhanger.co.uk,nominet,uncategorised,,none
wordpresstemplates.uk,nominet,uncategorised,,none
workerbean.uk,nominet,uncategorised,,none
workerbeans.co.uk,nominet,food-drink,general,stem
workerbeans.uk,nominet,food-drink,general,stem
workerhealthinsurance.co.uk,nominet,financial,insurance,stem
workerhealthinsurance.uk,nominet,financial,insurance,stem
workvehicles.co.uk,nominet,automotive,general,stem
wpx.uk,nominet,brandable-short,3-char,length
writesy.co.uk,nominet,uncategorised,,none
writesy.uk,nominet,uncategorised,,none
writey.uk,nominet,uncategorised,,none
writezy.co.uk,nominet,uncategorised,,none
writezy.uk,nominet,uncategorised,,none
wyke-farm.co.uk,nominet,uncategorised,,none
wyke-farm.uk,nominet,uncategorised,,none
wykefarm.co.uk,nominet,uncategorised,,none
wykefarm.uk,nominet,uncategorised,,none
xmasgifts.co.uk,nominet,consumer-products,gifts,stem
xmasparty.co.uk,nominet,uncategorised,,none
xmasparty.uk,nominet,uncategorised,,none
yachtcentre.co.uk,nominet,uncategorised,,none
your-vet.uk,nominet,pets-vet,general,token
zapato.uk,nominet,uncategorised,,none
zapatos.uk,nominet,uncategorised,,none
